49.4177925384051,37.3038892477598,114.966298156674,7.15517759308164
50.7168811068674,10.8343122065675,97.7519646849786,7.41151537846447
57.6090909659717,47.9234796242548,103.478486830566,5.60375089415052
64.2850518711453,24.9162336737341,118.588761445569,9.49544181201332
31.4589102269916,84.5517461669313,27.1567229641967,7.25161188983725
68.5165295773256,35.392984648558,30.0361982898436,6.60329536400264
11.2223617675215,75.8267255872433,79.5903406583387,5.83262709651188
19.9649267110382,84.2251325926566,62.2155613646084,5.57751327462202
70.9115089814564,47.7359876276211,39.2873082599382,5.68759522393776
66.9648769300958,23.5180096595062,22.6696727251897,8.22827181211839
45.7680089786454,77.8542848386965,20.1368281026045,7.47980801596512
9.81058160842667,15.4896060620734,52.744765211675,7.03574409662433
27.9312019428018,88.3236382609103,48.8901937759167,6.13754263252478
69.1690196381152,24.8152554394957,32.5342791287253,7.2694140733365
18.8251725673828,60.0172608929096,92.0182826858477,5.03019426550162
68.2982057720575,59.4612538371185,113.339742833982,8.31008135398358
67.2371097372093,29.1911483216986,116.916632157182,9.42070504154355
11.1869121639656,17.2835380542634,96.6656026310093,8.19716461380247
18.5680534799932,19.2719166471474,21.7116902345902,8.48542305941747
27.4667336124761,35.5455942353636,13.2484597874937,7.97094000200061
57.7046822446641,82.1436676067941,22.0168655651229,8.4896217670079
48.6903743672686,12.0919047195834,76.1844067915782,6.01569364306237
22.9918276609787,87.0225806420996,74.453085174503,6.1567490506261
26.9596262841052,19.9538015797977,45.600116771955,5.59350892580033
31.3895322051767,80.1656379819477,79.3800735192179,5.06967056413142
23.1959395760095,72.6298993997707,11.0954228939177,9.40392502720233
31.7270312267988,44.9208697116008,119.122426777497,8.28401371372337
25.0958053888581,19.6383109695758,23.2062300799942,8.11186326869322
68.4206726965865,58.6849067746467,102.580109143474,7.19295100626152
42.1698636782547,43.9672710939544,29.2970003491935,5.18788984327533
65.4843972006601,13.1143216154267,70.0790216216449,6.99604423687054
59.546258628082,32.9500733982007,118.000548887491,9.1684627007526
12.6437664991334,37.1954543967719,20.9451793271172,8.21555735298343
53.1809434085865,55.1847315241539,116.619587106927,8.01941596328559
45.4898843918552,36.0851015068906,33.7461241807359,5.05799035899429
60.2950696870665,62.6425097707175,39.2894787595249,5.37208459280876
57.5724155936566,85.3844723231508,49.862007690754,6.57766525534048
18.8944713308644,63.8494623741464,15.6282908121269,8.60935969752454
54.06167155616,82.7023276923228,83.5250795419269,6.1263062979022
40.3027905319953,76.3470556393507,23.8584762494369,7.40491827109572
36.0019894168214,39.7603237569824,30.4287979660283,5.35653303434001
21.6049106122434,27.8197805151554,106.569278312526,7.94193937638232
60.5696387133083,13.2682969394336,60.4794526743741,6.66372622950063
54.0372270153122,87.851271209712,91.5010625263429,7.55117250546518
61.2608558114867,85.9276317651458,26.8443100829677,9.16861309824479
58.8554119360054,67.1330245243116,115.698513972714,8.92275949994431
17.7195551605701,15.5558297538524,58.979045782478,6.7413671721866
14.1668934176968,52.4282294414508,20.8803906230764,8.09279470575116
61.7051114279934,67.6094731897337,30.2156043320181,7.02493483307469
32.6799619723266,79.0819660629231,108.470398519486,8.24741186226571
25.032630782592,30.282504199372,13.7514590387292,9.00348133869116
43.0957709900947,47.3065402365636,114.24293791782,7.60909534752627
12.4142449348907,69.1245738808549,45.475369021671,6.32715702362513
17.8935767743306,55.7007198931939,23.0247812432947,7.58074580117431
50.4641426801543,67.0908444563144,115.391210609317,8.57830386651884
15.7320602370197,77.3329022782474,61.4084679304695,6.1435724544071
65.0496481933787,63.2842811672757,113.278140504376,9.13392940909384
51.720344053134,72.2167719947834,98.9518397319991,6.640278919404
59.5300201399009,24.2546539487246,47.6687886308143,5.99653896744733
30.0337161356407,44.5559339176221,107.551150427685,6.98856454042587
52.5591069479116,26.3699962813611,43.8160310992984,5.59987803636084
50.204055193246,78.5204273643602,68.6551024415459,5.30340218418763
41.4979265145276,76.4492035348783,79.4140328405637,5.15135623122733
20.0950908249275,14.3790353695628,22.9001643154221,9.92954812177205
42.6636056394682,27.2843066616434,26.7544168953959,7.10457262694277
61.3250070032683,18.7825033110001,54.174296220742,6.59175489870569
13.2859532066808,47.9404820290341,34.7699577100308,6.77459137336154
9.85100652664811,42.3540724199927,77.9932603574289,6.06109676732811
17.559865547593,29.7852643831351,98.4515429501974,7.61502605221664
69.7228195814251,34.6150292100386,31.3570963720397,7.95704525515196
45.4865234613167,32.3576934881098,15.8936322845602,8.55329547891556
27.67274508319,39.3773482391529,100.889791303047,6.48126853840321
40.638209265754,35.8666980385893,25.0666510936437,6.79593632115813
51.3988998051872,48.2314756484291,102.474575847173,6.45921547624105
48.3555029821427,29.8199247678874,20.7195818297067,8.14437095525888
40.041690500314,72.495895794233,103.193813129008,7.30028016936577
53.7103046443124,62.1821916204838,29.9397902707401,6.66360718554048
34.023238263596,72.5070209619222,33.3675389552153,6.60523281036278
25.9130205498721,86.8732344487919,107.005844813446,9.99172317544519
66.1952575814618,55.8624592598547,111.275377512119,9.19051786356547
63.1981012834754,57.1104595734097,84.4651343286868,5.68060181699312
39.4089771351764,89.9257698090032,52.3445326290765,7.36108316654619
68.9452984298348,28.6899421139012,72.2000946470829,6.6923983688008
36.9160829131239,66.2280354375258,92.3573483979651,5.63588035269328
28.1097267110371,15.4024806767796,102.967076582044,9.48519761761339
44.2460518210271,80.6095565892741,18.7421429218429,9.82768628622084
57.145244109468,13.4638131014444,42.247556506063,8.2300404182931
42.9501547271254,82.7835610572352,49.6216176446156,6.59085895094949
60.8757230283257,25.1879397660736,105.28481290048,9.2209688700384
18.0803579978521,72.307256038522,42.9460892209688,6.97356430321334
21.3171651063169,38.7134543126242,75.0580018468717,5.1657135981667
61.8983850946074,14.4300051512098,49.8305883040711,8.05458604993695
55.9781492272934,38.6324614017638,84.3243543679467,5.4085194979055
25.1185443849105,77.8411264672572,51.785367905196,6.4478276018129
33.8680010947979,85.8348660216773,34.8098649823544,8.51830714430549
31.6446866594948,87.8632768484453,97.9271560118329,9.1932214755083
67.468804203253,57.8684897635227,61.467617355216,5.98442175318106
46.5756502074859,75.851065962255,93.8371663280438,7.10642387880098
52.3173501330597,84.8770959157015,76.4663503147132,7.28835540483372
26.8025366830722,34.1886190549327,108.560459234706,8.79130144697471
17.8298104515566,85.3756422417083,62.4989092398567,7.92847644408478
46.8063256150361,28.9592505341288,16.0342143613345,9.76211727417878
38.5635798131895,32.4816306835735,26.3167413313683,7.6559123549126
24.7351047464211,68.0885074396083,66.181693832544,5.36672117679224
48.5925646458749,86.0623074402632,103.048037466098,9.85280454551468
49.1348462331055,9.9994744778264,58.0420574362803,7.97830685364702
29.2629623803287,30.0949338819275,55.5453223069309,5.44195427223054
33.1748016598144,76.508862928427,109.244765483884,9.59544596292919
29.8528137998973,38.6149274281099,26.5715554999181,7.59823504675252
48.8452956260873,25.5604524149074,109.7288518234,9.67735564930366
57.6724642450131,54.5632725506926,33.7079231766957,6.92920057734973
32.8587775799358,21.0289904157902,81.5932631542991,6.79857065006491
67.7357217502799,31.3054211974643,60.0253786460486,6.81962427944637
24.7179947126693,20.2724212251161,68.4301466966954,6.85492664530533
57.7408661209466,30.8919342486298,63.7432664176256,5.69622701732307
15.429756512873,77.660278632816,90.7948183579458,8.66988131637909
28.1708120477207,76.2696588134942,23.9298257510152,9.47110751651823
54.4283124862323,45.5102190630668,25.9177528850668,7.9048477668289
39.2259714565646,49.9918224443536,94.1726534303581,5.94929375318662
35.2920882217906,19.1000421762177,34.8031264474528,8.29104133528837
67.3905200041917,22.4240762980562,85.0146998303427,8.67833045905874
28.0558516594741,87.4375164875828,41.2187695422504,8.9914927362727
69.2878129926628,57.4596955971363,55.9255912624629,6.8761630459536
23.4228964627137,88.3397397025504,86.0446380116423,9.20270156721567
34.3862787742523,31.5058972604633,58.2808725079098,5.28134937631855
12.5059603446864,43.5647481753316,75.0241743654252,6.77822399038689
15.8428123790193,74.5383912969858,45.7740414169631,8.13516648334543
16.7878780892423,16.0063592542955,54.7433326141875,8.9163210908679
19.3276295136612,57.1263528877959,22.0824808183187,9.6429880385903
37.4210231081778,17.8599845554977,64.3996908874789,7.06514292626656
12.0250680010664,31.4619498823788,83.4008751700738,8.35887175188173
50.3252884594749,24.3964044504091,60.3035172397137,6.43984803359507
24.0878662965861,29.7356497359937,38.4328040712236,7.76552320479526
37.9570472637683,26.1660163789016,69.1855613321361,6.05458888642554
59.3791881735184,26.1921449371666,78.3878510553406,7.41968173867087
32.8314436300814,42.748230916429,71.1098925582128,5.03058395692052
18.3185115013838,49.3574071529123,27.6294369235224,9.01596770292514
59.7526302778111,76.0578468970917,96.6168772264956,9.48546214634213
64.5037688221657,85.452904000656,82.2150590903072,9.96665196724868
39.8806939525237,54.2274698497679,102.026024348814,7.82634223191357
59.0421078712431,72.3378694272334,44.273121769557,8.0204959018773
24.2037140102179,73.0203250724005,74.0881345091211,6.9404932946447
39.238341301888,71.0764695700529,52.5996353798966,6.25407136733315
24.1302132799836,10.7401086468955,62.6356956984484,9.44548428112646
53.9828660617941,30.5588304493503,58.7767079506354,6.37643310367337
62.1081272493291,51.5086488318763,66.1204810000703,6.24391269564156
19.5435640100678,62.5017056757272,88.0700559324648,7.66682169753948
64.7463797800297,64.8231908818316,77.4140967815999,7.57085060380095
40.4322730566285,16.9572429750894,57.7440955196351,7.83019135303794
42.9144070114787,45.285757248371,72.9906148633835,5.1704242570409
29.3028739420979,64.4454958518621,22.4427459959858,9.91014150070399
27.7323464338893,33.7822256257594,88.7304652761479,7.5525910891887
39.4791512349573,47.4261472153031,48.2737119747346,5.72270576333884
69.6448891893347,53.8193994137772,86.9215630177065,8.67281242400067
37.9829848210295,25.3588252529293,71.413776289365,6.80859929139066
44.3562473735119,25.8648502158404,102.423262597752,9.87453104428629
48.5913058679953,33.0832621733119,84.9776372194598,6.995084751516
58.497502559779,79.2445687905532,77.5036642340812,8.65454544009394
12.7653144340977,21.2201310418811,57.6777165600819,9.56199206108883
52.4490523318807,33.1677338117699,85.1741552017965,7.28151620106374
15.3972578367941,65.9677009269742,36.7404270621437,9.42771619380127
47.5605966591333,69.481522273663,59.5634954104148,6.48866538040172
45.7126136712601,75.3746114115363,95.7102270212923,9.03593876577454
46.8662559731535,85.868517303746,71.0936323484215,8.79189079338306
67.8771442325267,51.5866267289634,91.483539109147,9.03452809853617
52.9695525423188,62.6859662191793,94.7128468027813,8.12943392086883
31.6419560767652,74.1604709694421,33.6992590356181,9.18998251584637
18.0900710670019,83.0226350482506,78.4048041430404,9.73027590852247
30.1332715643811,51.3546671367287,44.8754789646556,6.60062163620458
41.5594015913435,80.0443762374258,82.7303265110594,8.40514221825354
20.1166443745172,41.0834023622133,37.3317455400368,8.59004232855495
69.1262217923812,54.6905474366656,42.0625237006325,9.18475937057199
30.3063559462284,19.8560346436845,44.7568344031019,9.05147269033623
26.5166996943296,21.1008510929057,58.586738133,8.41680908555016
15.8919406114821,33.7658156323582,45.6138815036097,8.92617002248361
31.5634401922606,56.9038710775997,85.8241118452663,6.99154563221929
32.91633323065,80.5426536386937,81.1459142119182,8.81780286761705
43.9318471630138,47.465880990853,31.6350549917673,8.36689116391845
38.5439318989745,68.2187373581235,36.7719712337977,8.47519448388275
64.6652420026216,30.0863557554528,54.2319968628689,8.75640643302108
34.5765057185772,17.1102393980411,63.2516277081773,8.84021765913518
63.040537816374,43.7856589336915,97.0363290195039,9.93557093999562
53.2515004568938,51.83333918226,96.774671186209,8.86486162706439
26.7754401340631,37.7986426038486,96.1083623399053,9.33656544048079
52.591602432868,49.1216119224328,76.772309069672,6.7946710216213
41.5468705844659,18.4453061134095,63.6634147122168,8.85834546451133
53.2381721150338,32.796275492339,67.711305773669,7.46078310134356
27.6565850238371,44.8357439091765,100.452786345322,9.85909340725769
15.3097268312295,57.4907161675214,86.0702351198901,9.41974340468795
43.3518739228257,29.4021272175301,93.3324808212976,9.56211410058135
66.0884692096776,49.3309151220168,68.458870370964,8.42787053349027
24.3390818781953,75.6028916327265,70.60762623879,8.94696266730393
19.5515343149754,38.6458340741537,73.8813484758382,8.30019340694383
41.6689538039834,62.203038659146,32.8150399976824,9.36848066790966
42.3386131108914,65.5972569030087,43.0500167659639,8.34133996105638
44.6502803237849,31.3962880354734,74.1358676001125,7.63030733244492
23.9640694462503,42.4810847955583,54.79688928243,7.71070662687075
56.731151905314,49.4292016411376,56.3508566702732,7.48083573193276
14.696308481828,55.9881872323294,51.8100624340656,9.11948871784369
64.1958261484166,41.0851610527705,74.378548248799,8.92616660566042
31.6441546166028,61.719339960524,38.5938938489845,9.05727806097451
58.2283287333713,39.954196162148,54.9647792582215,8.21568549848547
51.0439620007825,52.0529080562017,50.813813808661,7.70966585476107
59.3822942551048,25.0585312075234,63.173876436659,9.82979773145092
24.4975437414593,29.2064146515764,56.7972498202777,9.34568205594143
21.769560457714,64.4242629880397,68.1263111577243,8.8239632917366
41.2563402041058,29.4505856693016,63.904344997925,8.46866090111966
49.8948492656682,55.3236693811598,45.4741703064994,8.72009840222766
51.0295590264647,49.242233782821,64.4704277707902,7.64840877544433
27.9915734501155,61.4553384306595,67.9878799118119,8.22722389756363
53.8285749421231,66.3987312422833,61.1383636391428,8.8838621164237
30.6976312449331,66.4909589309933,85.0204089013912,9.73948493302428
37.415195283796,43.9022908338608,39.3658884253505,9.45951831528446
37.8804236203323,37.5525017150847,78.8339619583375,8.7657421890089
21.4011265455908,43.1051483232839,64.2338685747416,9.21690451271037
58.6776814112687,55.9076977923838,71.3372403647302,9.27058207089574
48.1780635274837,51.6663592024971,80.0633379326606,8.81454973949429
51.0676399259913,59.0287653848282,85.0689121043882,9.83634013398531
45.960884439386,45.4237794757085,68.8253317365871,8.37127769950736
35.9236769078175,46.0151636080487,45.0234418101554,9.92424586943858
33.1201138297737,61.9073781846534,68.6847734021519,9.3661396134091
44.9763656050066,39.0918693778931,74.2018658625992,9.40081304711269
33.5215970722076,44.4431578335698,56.539572920563,9.40427860639926
31.4268367686913,44.0612978701164,73.8904673989763,9.62870665205421
