41.6936762084029,27.1173806967047,83.8351165442196,5.47841137924395
42.4711162058025,35.3319487178418,8.17931296395655,5.0826068658207
9.59412029541294,7.33996221873578,78.9260495244914,8.12331079099858
13.3547331495928,14.712902552164,6.44535448757335,7.81201241428422
13.0251445755886,7.24671858856908,46.3898647507721,5.17107543862278
57.3018314761723,34.8470610763054,5.79247099218784,6.74910134849922
39.1096349007097,42.8206439828828,81.9867217772816,5.10456683002748
59.4314511838375,37.8266495046645,12.0829976990723,5.90024890914387
42.1999934721007,29.2819206944481,5.62919243974979,5.81553266154271
56.9356732551359,14.0067682270293,74.270667628886,6.1870891021413
64.0973725868778,26.7351501056336,83.8870938386965,7.70984750461216
62.6438563705219,52.3641631157337,10.3988670035484,7.32182130917161
55.4889466098003,20.7670174878212,73.7064118973612,5.27587405914528
32.8377823318645,62.1410711232222,17.8188392767005,5.43223763735439
22.733293410327,52.7191807853932,7.77957195931834,6.43341784230025
16.2142324920815,18.2238695075629,71.2717696459019,5.15092576793184
10.2086654439249,45.1788585715339,8.85734274645983,7.07570433448495
11.3249698069473,47.110974345535,20.1208411718154,5.321144431152
10.7989053985962,31.7527284917,14.5169263138649,5.87955174348208
56.6494539719723,13.4992151378069,81.5434147153404,7.47704523929669
7.83506107011702,57.5238030052387,79.7783077771004,8.08389265335119
59.9524027404373,63.5471336046192,16.0252735513091,7.5023303847961
27.9872809804256,60.2980241079928,12.5141682841126,6.2380860859986
20.3905629151878,58.9171248675648,81.9280178809895,7.26482618858818
16.8444051167526,60.4428251011403,8.47210796310186,7.76398472543435
65.2361653766468,32.3111012260985,24.4616914798845,5.32502528383384
60.0366916420904,32.3045872778112,79.1613342306006,6.34764698438087
8.45747401946761,46.8185753589063,71.7370618847559,6.00377316657983
61.7795809408916,12.3214114576487,24.6871598465318,6.35760331342532
59.1155727926321,58.71523016854,73.6734313216241,6.89328030295134
15.2535971919198,7.78965266937223,28.0743147272702,5.96404303786475
13.5170525626007,64.1143001181799,53.656958343607,5.74934031767006
59.2675320112549,52.0851162506935,64.2464627908936,5.04428424434369
6.99854552224895,25.0431915367524,27.510074568358,5.35177735196196
60.0826671599294,53.5806325224509,13.1156926660497,7.02543299887877
50.4962587653557,13.7880883930879,77.8872497864211,6.50012110379074
46.9776720707218,64.3905073975064,23.4548371914922,5.74566587706463
8.46776323854984,12.9379238198569,15.075023541279,7.81204067202496
45.0630783352521,58.9517129480833,20.5847477897615,5.16334244755447
59.4551248798321,53.4531483123693,7.73933197205577,7.93306303784205
47.2034172863714,6.96669173624934,31.4753607896392,5.14732214851757
52.3914678469236,14.18271223247,66.244256034004,5.08230721865351
62.1380416223213,55.599616338549,22.448954878447,6.35883369506719
7.87201814496314,6.34280631547488,23.7851271369257,7.76846009555773
60.3315107682153,11.3036129067733,38.7198589975222,5.51951805477053
54.060483514512,49.2757136536953,10.9048504858024,6.46939309916195
51.211347459896,64.5909657392519,51.7730844145034,5.18139913115436
29.5349439989999,9.42637634667853,15.3174853305922,6.5033037831176
57.7805377325293,13.0143357652092,22.138628781302,6.31915060140356
7.48494577530747,17.8217658150495,75.3707620586649,7.49113573815955
28.0258124950525,52.3157616787388,75.2324418177134,5.32283123634845
43.8918941782687,64.1936209700319,16.3440524841705,6.69765060985666
12.2497207015414,17.0921127925839,28.5562222400028,5.38006419691452
6.58207592739987,15.0804979481423,34.5679406425329,6.05804214964175
50.4002796275285,16.6803947477856,76.9950778254406,6.28921286233194
41.3455752015581,43.8805027683192,12.0087420391866,5.19272726685185
25.070225429072,23.3158828536604,11.4027603159839,5.89433774431309
46.4141603429839,61.9709181147406,77.2090356296436,7.11215199190874
20.0122374331049,31.0319003730351,7.32102353615514,6.70073090157818
39.5805615331055,7.37956698271607,28.8283459208638,5.14832757406095
61.9675666408689,64.0747517007196,54.7616583302746,6.71501692297899
57.9514968947601,28.0980212192353,9.80652488541684,7.08683152500043
14.258397652175,64.290318273059,64.2282568890072,6.847564383843
12.0036992341386,42.0061294525123,81.2848997532246,7.3042328255908
15.696160333441,56.6310283369434,20.0398291587305,6.30172474150711
15.3430620079402,7.28139192545867,69.9117592243015,7.19928181156782
8.78913318030438,8.4588370299103,44.0190395354491,6.44333748493574
44.9142131594923,60.5806379673641,24.405253789552,5.29757471695342
51.6370368419906,57.8437031026401,17.2680081052633,6.36355805972536
32.5020738786318,11.2283187453765,75.8138994141954,6.36733269569541
10.9192689038924,26.3894163124753,73.918229324269,6.36328125153626
54.7688595574053,51.8724300976689,65.532682716503,5.07277974856869
24.5827249166441,36.4048345310423,11.2272444724478,5.67960768965313
50.904701607471,9.32511301279276,56.2379075989957,5.19415702234809
42.8653127691273,25.274966714711,80.1776971862884,5.86933386125174
14.6625746411309,16.302921823581,7.96320145670669,8.36322631173696
55.9255999906201,62.3100147289601,82.1115954569672,9.0605980910343
18.109167493909,55.3408200939131,27.309960594955,5.13081792961884
26.4694372192311,52.0028803033238,83.131832910747,7.13405211654501
26.3282538896158,20.7607966625772,5.98946554961817,7.36669588436526
50.6266087832707,50.7381056550622,19.3470677812265,5.24015602124102
60.0040338660935,41.0239056531677,68.4805505073582,5.49752161822591
39.3021898435771,59.5119862653888,76.9109288879534,6.69623752044408
62.0895492569109,56.2558116209534,22.5432645139112,6.9095836023884
45.524068558563,58.8483463126808,79.6254235183132,7.36308513270086
61.4653200271679,58.6258221820752,74.4182673709767,8.06803066782219
26.2079902302066,7.7062639265403,23.8975191924582,6.16440790712975
11.8157497368818,63.8370396975585,23.0511799061854,7.74849866075998
60.5171416986687,30.9760978854725,72.3395845133256,6.18463111237214
44.1255187954352,61.2097935161299,8.06599953331751,8.15659873037944
61.7064523946358,48.5425225095666,82.9651155936073,8.69251363331266
64.9202137791439,43.0932415485535,58.8734404146905,5.58499372185197
7.44943663229027,12.0759210969695,58.0623296585211,6.83899484751768
55.3481412596627,24.7985424624081,70.6396223740376,5.55171688525488
63.4518694892642,57.2568966018014,59.3462567577263,6.64645758217162
12.2326466298004,12.7431529858157,35.2123264560558,5.91308896564409
38.3475236910048,32.0465290399038,5.69316377043925,6.81291506041283
57.8640710369404,55.8017437735788,11.6933952461207,8.0790213137943
11.0803145727903,28.0997032168707,68.8747369361997,5.86917219530032
37.142724489657,63.6326342919825,65.321022385318,5.90777784971954
10.4877915499721,17.6530382295485,51.2752977804025,5.45091236547271
10.0516102638089,58.9280954846807,56.9111175149066,6.60161431261405
9.94266454315501,8.77787334290293,33.5036184968969,7.13291784483368
11.2148221169312,51.2944014205527,21.4723247904503,6.6955062720308
26.4936911943056,20.6347963940248,9.5796620641528,7.05262092084508
11.7118918670718,48.9272530562728,64.9819587389093,5.87774780638113
44.2327889103038,25.3593660299397,76.3410316556886,5.6128507629955
17.6892279531537,58.6746452780054,6.81012116221176,9.18580246596853
56.3179040151724,16.4687831445565,69.8687656856643,6.59283924469336
46.3756967791123,29.6800804392432,81.8147341863552,6.68893553790851
24.847762326662,42.0027645809453,80.1893428332514,6.40504439329582
20.1003984207175,43.6219200010171,7.39002201527707,7.57102896467827
33.692567167461,62.7984015663074,8.8129650013982,8.48232807978525
25.8154453986994,62.9587952599223,67.3104129912408,6.57131713560235
51.7826011440071,51.2182353026737,20.0609431614497,5.79449573276146
61.9298117855507,63.5609480048281,59.3555396854354,7.68943992039234
62.1518415951754,62.6762914813677,66.8008125922903,8.29776825772162
12.5156021469833,15.2666347470779,45.6776777239566,5.52951265865359
57.3739052602067,35.8328723995124,71.272697017662,5.92189108043251
36.5705956047887,18.1470706317571,77.1258755950105,6.31741350940677
47.6108404560066,11.0599967401611,26.5190668299161,5.9423736281078
44.9078627557679,60.029200001767,8.25444926424656,8.50158663765334
43.2364786442729,61.6301408592914,10.3309273944185,8.26104455036326
35.9819535928157,50.5001460084244,8.39311401892861,7.15364972717797
58.9184549856714,61.7863899386278,13.7468992147642,9.07859433123113
6.87527785968889,6.02402030090273,49.004880513758,7.99795260551982
62.5725120619355,58.3881186135651,17.2159562444196,8.6450419925544
55.6525738870346,10.8961725093477,34.4251480694101,6.2014521872818
36.3263125803524,41.0475650268575,81.1161927789838,6.42035951412927
40.5589298307925,38.3896420995375,14.6798466026141,5.36590215432309
13.6683524918705,13.8808465276388,78.0687160631645,8.62421160903794
52.6162719956031,12.317668039488,28.7576240180908,6.08390377799708
21.3458404827012,52.2420545705978,80.872432873743,7.87217456897279
18.0159246090918,13.518720691094,66.2124607726693,6.4111690623321
18.6658880781605,9.74879604556099,62.6471409465672,6.56823685255815
8.57538246726273,33.8008083997983,69.3831657151853,6.72937791290973
57.0428413096235,27.4765214266744,64.482890779733,5.36540688220654
6.23527882871183,42.5005205982662,45.9430616857961,5.69298211165113
17.065091965249,37.1521770708638,67.1854653488152,5.11282466867706
14.5542284177372,38.3284904534361,70.6948092271278,6.01036578432111
60.7538035913871,16.4405643333663,70.4324990859009,7.71001429342757
61.552889470946,47.0809627437564,68.1938006290091,6.83038394573791
64.6334763682134,19.2268693629511,38.4915497920273,6.48033176291183
40.9523584580388,18.2243030852122,77.2362464619831,6.70138168446372
28.9864521603417,13.3398423121694,63.7738080846709,5.37749956477002
52.2950930182498,38.3579144836986,83.5618673320819,7.97466352620394
25.3232665122504,61.8129572560383,22.831882817688,6.81474150878249
47.5889945940686,25.5086235742695,8.2359064439802,7.66938241687944
29.5366639978405,15.4827821728064,24.6664099702321,5.46178789988174
59.8063128894444,12.913574602817,16.3823191885077,8.79536439011289
14.5848221357417,19.166585593841,29.8496152523009,5.84323139166231
59.5937728032139,20.200739591155,68.9394106639568,7.04537481482042
43.246168908579,57.9312823069313,74.1918977821792,7.08745295057807
42.7982480423158,28.8884151740989,83.7397652653852,7.45832307880424
27.361930377933,32.4676899434178,74.5959779868178,5.47809486821076
46.1459160289403,47.9007158845132,67.8056250548523,5.04181462980961
48.8732068756327,27.0555661173499,21.9564061432961,5.14773628429711
42.5856257008869,50.3325476888767,13.2501598937696,6.62279668871168
62.3929076616658,37.2495368909658,78.397094456489,8.36586671701313
29.109554198841,52.0395961320152,80.7297995953963,7.57251070551626
17.9745770052763,28.8021973165475,9.81671526093086,7.77221498188972
17.4507836254549,58.286769195113,29.7941106911254,6.34290155349832
59.9860791168447,49.3936182264323,11.7249830202966,8.60598312638682
56.4029313185728,14.5827128548685,14.1137879478369,8.58096549850674
24.6189402031375,7.83766934733487,69.5483115482141,7.44476971442512
35.0397869709295,63.5299124847557,26.5175319064758,6.41809442951531
49.4274260369269,6.65355626441614,68.5686808949938,7.76984645922888
28.645164215745,18.8613842203872,82.5767219698337,8.01321557261016
44.1858113059525,57.1295539158292,12.0802202441132,7.78495239355057
41.1047322753511,43.1163831342912,77.3985386808615,6.1762831335899
12.8125975582244,57.3273136733116,19.1297677933835,8.18994732120789
33.116380521771,10.5743968252134,60.0984593474802,5.52508764537376
28.1890974280845,7.35825720154073,37.7658230626975,5.88698713085483
20.3640725323786,52.1252703125736,70.6604218310176,6.47799798834872
53.1599678276151,57.4105327134609,45.1107075410247,5.39874266098958
5.81771052385056,53.117662752624,53.0817135652333,7.1173465865823
60.6760689547872,19.2883588807103,15.9370129639575,8.44084680205732
20.0149027688297,51.3041626767264,26.8135889249805,5.55108638173769
46.9587380649811,24.3883747451465,77.9771662966577,6.92337124081065
43.0394594155112,25.8179148405084,81.1834305771392,7.27245323428448
61.8088961411193,62.4839502366004,25.9886293886917,8.60383496271685
26.5582658880575,51.5577706232647,22.981442578838,5.49239286835071
37.2893348062295,38.6125025375955,77.4994505579549,6.06632270090911
55.6625153720669,15.2851784309604,14.2463791316413,8.61351765590589
42.9719736304609,63.9390445008116,21.5233264322079,7.44479950163287
54.7328766757742,61.0312848345782,71.0675674293393,8.33932969558142
36.2571255950061,34.4087775334766,17.9724306545353,5.15899614195308
62.6125258546074,6.20476513460964,43.7343594652494,8.30939334255167
27.2046067575169,12.4252464676538,7.41783632134106,9.38772176455128
50.1791679902793,49.8820781347773,16.7523064160168,6.74523786724496
27.2496684071423,62.6870121299257,8.09727134365397,9.71209215860424
48.8758486315895,9.9128193679643,49.946514883047,5.86279644235804
61.0389735634384,57.2780787744705,63.6265928310321,7.78909999049156
62.5571544909354,62.766829660562,59.0192464108622,8.48657922629312
55.3241845174824,44.0702855057865,26.0887751457374,5.59746497123768
18.0186110712245,28.1807734994318,79.0530365995593,7.70827371750916
49.156108559201,52.0743586161555,14.0660092119333,7.45401323692867
46.0657344002626,48.17648358842,22.1227975277006,5.42915920958729
12.8046014757033,7.99996609451183,73.4124105037827,9.5804936360232
48.5734818538613,55.1511239537642,66.8728326717668,6.30658401371362
58.9097495875559,52.6167392278634,66.7425755101075,7.25677272307929
9.38340432690655,46.5500052864706,55.178457783692,6.16358258224846
45.4854426565738,25.1162540145667,67.8315980035306,5.16155714720024
12.7492904237803,22.6309458887419,68.8560306011314,7.05877070907139
23.9279582389307,39.777623521235,10.5874018338947,7.33931369903864
25.2146277932574,48.7423262220477,21.8701332007173,5.66279136525961
38.3637631831111,62.5583521666037,72.7855176330503,7.92972210982347
57.1984836363052,62.5818826866939,36.2601098522359,7.36793550850345
37.1058899780369,61.2291786594581,10.1398025164221,9.02078272241374
28.5019597906076,6.14044382460139,63.5611091536893,7.22900063084001
26.2075222562134,37.4181582437793,13.1444902551404,6.64314636044886
53.2278738639984,6.53459940710325,65.9973140518077,8.31572538857357
27.805325157164,19.5413508389655,6.73518930147732,8.87347572796692
36.1191425944579,25.7908045564301,79.8599634123191,7.10093023871082
15.1431443561106,61.5393586282425,49.1931777415741,7.03014193995255
46.2076027730937,23.6057589964743,76.082858910109,6.86643948844462
61.1147631248055,34.9712474606443,15.3614799155098,8.15675980650297
53.1935811548947,23.2789652326217,62.1603043829491,5.52086323487455
24.2973288300856,7.8888899262237,41.8921290715772,6.31847498583685
32.6461744136597,7.46390027335603,21.45604898372,7.77772618395441
39.4657989811918,9.39504799644591,67.7244887117199,7.10296883948811
18.9587860498813,25.7084765251706,64.1516502119811,5.48327183267015
34.7335440643263,56.6679324031743,19.2504321410092,6.7622462568059
17.5475700133474,24.1340483498043,29.7348045136736,5.53123703632644
62.2462621712793,33.8221083168074,20.1407467874137,7.64271616261289
35.2842907540953,53.1308585858965,63.179403274654,5.17334350930864
20.0331888865264,37.0429363265842,80.613848297717,7.96423708451264
55.8542090517062,21.6018500366396,82.0911551468814,9.43951310493546
46.6213014082044,32.7433139954111,76.0325997065986,6.57422540984813
45.964791339328,21.5535325831652,82.8079769080528,8.63002508480652
61.6529490707151,17.5534834343953,55.7819870985612,7.05787617927221
37.8665523659103,12.4047715788408,32.9181937054726,5.57055030485968
20.4449370630317,57.9176092104147,8.31173251508642,9.91781142275345
38.0320163929788,10.953233004419,45.107552286097,5.30433817410489
38.9449742801564,61.6724423109215,79.4158470356435,9.29412992727522
38.3211728164468,39.6840221478414,6.75764757907025,8.04784903238452
39.186432352072,63.6059820620339,33.7284817809628,6.43382008365628
17.9008831193545,19.9471968936457,61.0934768493935,5.93372090134139
60.296256026985,50.8225546081384,77.8015143297541,9.47176275810064
58.998989127859,33.1279290188106,25.4598667302095,6.42753210004697
58.3121363119146,14.6198058518612,71.4757275134029,8.68857546864546
36.0505699191011,18.2439955750117,61.408867983684,5.01845313484779
9.79262284398383,20.9992922173908,47.9458906780602,6.47457803470426
63.8171205778992,51.9810452181785,58.7185758274227,7.63278175303972
60.3210648957514,32.2145338647402,21.9740011057218,7.26161858988859
44.1683688865216,12.824156966749,76.1207885471089,8.36398848493033
37.5651376369527,53.100085956227,67.3683032451988,5.94363226440228
21.9428119028699,11.8672879692767,34.2198933777366,6.46423310545418
48.0745406470737,40.6510576345118,14.3738807639643,7.04298871272706
63.7014522263323,38.1580099796244,26.7457188088813,7.29989258490187
28.5202803224828,63.1101132332823,69.1344260514275,8.10642319181951
26.3075884887374,31.8758726857608,7.18136405759514,8.48777641666732
27.7887560742881,19.2492412867032,23.6241917204202,6.08258195025267
60.475752512581,52.0742122937966,76.082733405377,9.55957314961439
14.974221609819,53.2103878966587,67.5038729984839,7.67684600727778
9.7629300089774,26.9614037113581,71.1038016472366,8.17825487673877
60.1479907299082,34.5890400603513,53.1145458288817,5.72369601104743
43.8233147263565,54.6744501110102,56.2142058430976,5.26683309167643
50.5200572471929,49.6709528337398,25.6311561246229,6.04974129426983
56.2198933636868,45.8361515558822,50.9617785164472,5.33667296722007
58.9452007218853,43.9793475919962,51.235996912445,5.69285958619708
34.1398046960785,60.6994278530489,52.7499292753929,5.91873523315365
23.8409684631143,57.111017146868,9.10901163705836,9.78340588593302
35.1135862557341,28.6561208513467,11.5683775721309,7.42293531019043
51.3690468864898,63.0613630810426,38.2514845130802,7.23696132934095
10.6945694772151,8.76157684184383,68.8949640898256,9.93174453650995
14.6781646578334,37.3527803387587,33.4477443393185,5.55245488714543
11.7225775947487,30.4806451321658,49.7346364063983,5.72298384517168
63.7584616235359,46.611728500068,25.303041789748,8.06835407393655
50.0299502587058,46.4253938584659,59.6391153816283,5.24095202717475
54.9585331412759,40.5325330988075,67.2418470799811,6.49912548293385
27.4419389023681,15.5225697896496,9.98826983269673,9.38636489440644
24.5594556887847,55.0980329423464,71.6292315637041,7.66338675699743
56.9018853552911,55.8435775886024,29.7729184522982,7.41146686433227
23.018137276005,54.9280341728822,16.6978275043014,8.17008220855586
22.7245561707288,18.9527501839374,75.8123795164538,8.16981637647263
51.7021484450412,12.4778533290566,22.6288086537432,8.18539430215442
39.567735941092,5.65575018580945,51.9987917517782,7.06503168941458
61.549047575842,29.605588102041,78.4064437051552,9.69413400029502
21.2330256796536,35.6701308991708,70.2294967147722,6.31610329640119
50.3571916338878,46.6974114760881,27.3704644336464,5.73972163922819
21.3729880909981,9.49657037499828,50.391214344919,6.92258011981707
33.1103250510505,36.4800801176147,12.0342218288614,7.30477578494814
9.48567879820498,9.70301683127312,64.1255078697629,9.59442747623886
32.1234164010434,53.591680831223,17.0583550596101,7.42383976966864
37.9549699652079,12.292500317707,65.3603587616771,6.88706104297926
55.1167330010259,14.3836974724663,47.1653603540539,6.67784423050221
43.6867240533219,33.7428045248975,72.873926948575,6.3154865159109
13.8576184369132,18.3702285177094,16.1603860445817,9.31833087486736
6.3297040519587,47.6491895773573,28.9458936453746,8.33341212560919
36.6401811492218,49.3935652522029,73.777852803402,7.02631010666564
30.5965561899641,10.1071791090698,79.7410643507626,9.92465971622225
17.4855567221401,33.5661536666417,10.0321510222361,9.07398723270306
39.9148698726272,44.9763868532621,73.6633095786588,6.68627456994949
38.8952066319249,23.1358637402062,21.7222796497605,6.11313533157822
33.3158119736153,8.1578615573168,24.3415669816017,7.99916882239672
6.33837584058687,48.5943202453241,44.3377529135836,7.58242193163564
7.72641735721061,33.4613544399095,45.5102087965456,6.64410723797713
10.6276457874071,31.7802818941349,47.5412905446683,6.09707840453968
51.5918428000469,58.1768888080422,12.8613922761586,9.8125005400214
6.79624030507954,46.0009412683585,43.6035512667386,7.29065122344993
17.5459853689468,58.1020266078338,53.4203453309528,7.08749759822546
8.10957793711152,32.0436997632044,70.0951537909935,8.58046180018592
52.1111788311502,22.5565441772739,72.585215618313,7.75261597835483
12.2560238641679,20.7449431990504,50.7255889760528,6.66965032477717
62.6966679158995,19.8265204511918,56.2670191462375,7.76932879585644
6.02050945713668,50.5485727960741,48.5618987549863,7.98427908030944
43.006334085588,9.04129091788193,35.213868731332,6.939819608692
40.2287179399768,31.112188439551,10.2852141391989,8.06157320872978
17.0263937310323,48.2206549810951,67.9915884653533,7.37628070404627
59.6937200472536,46.3134886608698,30.6063800219941,7.01724214820945
16.0578391196099,33.292147677502,72.310674040352,7.6410495073476
10.0277948166401,30.7151788379249,26.76108536698,7.56467631413742
41.3009312681193,56.1665386225408,18.3390779026897,7.8129382701482
23.4652272295809,50.3529315964297,69.7371706567003,7.15278001863853
50.9564747655191,55.0736166640987,53.2704809396093,6.23618354048683
52.6583292942353,32.572681458209,11.9093241644116,8.67620368272343
55.836590187828,28.3843954656156,52.5006532164286,5.59165736870912
36.2295191073451,46.161959444795,67.0772058676449,5.70933443628954
16.4391760113503,18.4779137825885,18.6311356552186,8.75822285715205
50.5571413166573,61.3771494976334,42.0564938894128,7.159061316281
50.9990057601444,51.4703214313679,31.8946771752858,6.1346707971554
7.65099634096206,47.0091138921297,38.8254794124731,7.51618736444478
59.4482394981096,31.8961762313028,13.0082025296752,9.52066037202965
31.0113606444079,56.5355131756449,20.2718395189678,7.63530754887446
10.4150290035819,18.7351155680366,21.1922567747273,9.33333115188047
16.013679010146,55.4476227761851,74.1423484823291,9.60512759826784
22.0451134855771,14.9833974079679,53.3694873453799,6.33729337337761
22.6485153691198,16.80317690212,58.1750731875243,6.31942288808427
50.5184458864145,16.8903723958191,51.7784432617364,6.08832696596253
46.9628664881377,53.3870417598877,47.8921514583818,5.43905596643507
16.9574052451504,33.8579460647979,9.10917898380413,9.70541538914611
6.37264579497552,33.1404658265383,25.3535955413654,8.60996920013132
51.5498492727422,56.5094657293387,26.0089799675827,7.65155159797823
8.05789322168821,37.9212668324418,21.1889252232074,8.87746473381303
44.8827379592716,18.3795666708078,22.4763527874992,7.14908617956578
49.176925544284,11.6466054530806,70.3215513486628,8.82011555530615
10.4207755625712,53.6541112026535,70.449134221114,9.7007308899154
47.9444538999918,11.1695335952933,51.722258162432,6.89320115930551
38.6330933967138,12.6529989524841,49.1529189446498,5.95789996552273
58.975686536754,14.6056537963855,20.671881306202,9.7577950847501
14.9791348025468,12.619149141541,19.468366577552,9.88011717102277
44.3295336140727,60.701481935002,26.1011753283415,7.79944016406913
11.1790282062823,42.1507940810228,25.7666409890076,7.79255321399315
12.6666396274753,52.1647709834259,30.2450493127634,7.86940398817032
46.0049043217483,37.3451082826937,6.86297806874699,9.48392803180802
34.9989589866253,9.14807515085614,74.7213556671999,9.5189019894807
61.7960766718871,32.4257100892923,41.0050978864407,6.70368675829794
52.0507821272882,47.4018761676618,29.3195829107447,6.30815648612156
30.6492657669308,10.4529927512534,44.3411638352553,6.51864415722257
20.795426132764,19.2848805041777,23.9630097274861,7.49542300759242
38.3778460221976,11.5614154573952,21.9819215470327,8.19765609257667
25.1061483506914,9.85876293027714,33.4845043827122,7.51409998964672
17.1721385295548,36.5892845794024,22.9974525450683,7.09011267422895
55.5250969502133,13.6005118225447,50.7065831224679,7.49108023952022
29.4851902772229,60.6444463991795,18.7235014459972,8.94708343737472
30.2907642135742,60.2415517998924,19.5501573836964,8.69975639308441
41.893552462075,21.9238765531336,12.6510948697165,8.65874537632782
21.0268838071605,37.4286286147446,81.3814066003259,9.36250387388125
42.8044045747923,49.3352746061903,28.6205729627205,5.74335707293006
59.680519971595,61.1322825727247,25.8779551982275,9.90405860301132
